196901,习近平,刘奇葆,0.23
196901,习近平,孙春兰,0.23
196902,习近平,刘奇葆,0.23
196902,习近平,孙春兰,0.23
196903,习近平,刘奇葆,0.23
196903,习近平,孙春兰,0.23
196904,习近平,刘奇葆,0.23
196904,习近平,孙春兰,0.23
196905,习近平,刘奇葆,0.23
196905,习近平,孙春兰,0.23
196906,习近平,刘奇葆,0.23
196906,习近平,孙春兰,0.23
196907,习近平,刘奇葆,0.23
196907,习近平,孙春兰,0.23
196908,习近平,刘奇葆,0.23
196908,习近平,孙春兰,0.23
196909,习近平,刘奇葆,0.23
196909,习近平,孙春兰,0.23
196910,习近平,刘奇葆,0.23
196910,习近平,孙春兰,0.23
196911,习近平,刘奇葆,0.23
196911,习近平,孙春兰,0.23
196912,习近平,刘奇葆,0.23
196912,习近平,孙春兰,0.23
197001,习近平,刘奇葆,0.23
197001,习近平,孙春兰,0.23
197001,刘粤军,苗华,1.45
197002,习近平,刘奇葆,0.23
197002,习近平,孙春兰,0.23
197002,刘粤军,苗华,1.45
197003,习近平,刘奇葆,0.23
197003,习近平,孙春兰,0.23
197003,刘粤军,苗华,1.45
197004,习近平,刘奇葆,0.23
197004,习近平,孙春兰,0.23
197004,刘粤军,苗华,1.45
197005,习近平,刘奇葆,0.23
197005,习近平,孙春兰,0.23
197005,刘粤军,苗华,1.45
197006,习近平,刘奇葆,0.23
197006,习近平,孙春兰,0.23
197006,刘粤军,苗华,1.45
197007,习近平,刘奇葆,0.23
197007,习近平,孙春兰,0.23
197007,刘粤军,苗华,1.45
197008,习近平,刘奇葆,0.23
197008,习近平,孙春兰,0.23
197008,刘粤军,苗华,1.45
197009,习近平,刘奇葆,0.23
197009,习近平,孙春兰,0.23
197009,刘粤军,苗华,1.45
197010,习近平,刘奇葆,0.23
197010,习近平,孙春兰,0.23
197010,刘粤军,苗华,1.45
197011,习近平,刘奇葆,0.23
197011,习近平,孙春兰,0.23
197011,刘粤军,苗华,1.45
197012,习近平,刘奇葆,0.23
197012,习近平,孙春兰,0.23
197012,刘粤军,苗华,1.45
197012,孙春兰,魏凤和,0.367
197101,习近平,刘奇葆,0.23
197101,习近平,孙春兰,0.23
197101,习近平,张庆黎,1.15
197101,刘奇葆,宋秀岩,1.15
197101,刘奇葆,张庆黎,0.23
197101,刘粤军,苗华,1.45
197101,孙春兰,魏凤和,0.367
197101,孙春兰,张庆黎,0.23
197101,魏凤和,张又侠,0.383
197102,习近平,刘奇葆,0.23
197102,习近平,孙春兰,0.23
197102,习近平,张庆黎,1.15
197102,刘奇葆,宋秀岩,1.15
197102,刘奇葆,张庆黎,0.23
197102,刘粤军,苗华,1.45
197102,孙春兰,魏凤和,0.367
197102,孙春兰,张庆黎,0.23
197102,魏凤和,张又侠,0.383
197103,习近平,刘奇葆,0.23
197103,习近平,孙春兰,0.23
197103,习近平,张庆黎,1.15
197103,刘奇葆,宋秀岩,1.15
197103,刘奇葆,张庆黎,0.23
197103,刘粤军,苗华,1.45
197103,孙春兰,魏凤和,0.367
197103,孙春兰,张庆黎,0.23
197103,魏凤和,张又侠,0.383
197104,习近平,刘奇葆,0.23
197104,习近平,孙春兰,0.23
197104,习近平,张庆黎,1.15
197104,刘奇葆,宋秀岩,1.15
197104,刘奇葆,张庆黎,0.23
197104,刘粤军,苗华,1.45
197104,孙春兰,魏凤和,0.367
197104,孙春兰,张庆黎,0.23
197104,魏凤和,张又侠,0.383
197105,习近平,刘奇葆,0.23
197105,习近平,孙春兰,0.23
197105,习近平,张庆黎,1.15
197105,刘奇葆,宋秀岩,1.15
197105,刘奇葆,张庆黎,0.23
197105,刘粤军,苗华,1.45
197105,孙春兰,魏凤和,0.367
197105,孙春兰,张庆黎,0.23
197105,魏凤和,张又侠,0.383
197106,习近平,刘奇葆,0.23
197106,习近平,孙春兰,0.23
197106,习近平,张庆黎,1.15
197106,刘奇葆,宋秀岩,1.15
197106,刘奇葆,张庆黎,0.23
197106,刘粤军,苗华,1.45
197106,孙春兰,魏凤和,0.367
197106,孙春兰,张庆黎,0.23
197106,魏凤和,张又侠,0.383
197107,习近平,刘奇葆,0.23
197107,习近平,孙春兰,0.23
197107,习近平,张庆黎,1.15
197107,刘奇葆,宋秀岩,1.15
197107,刘奇葆,张庆黎,0.23
197107,刘粤军,苗华,1.45
197107,孙春兰,魏凤和,0.367
197107,孙春兰,张庆黎,0.23
197107,魏凤和,张又侠,0.383
197108,习近平,刘奇葆,0.23
197108,习近平,孙春兰,0.23
197108,习近平,张庆黎,1.15
197108,刘奇葆,宋秀岩,1.15
197108,刘奇葆,张庆黎,0.23
197108,刘粤军,苗华,1.45
197108,孙春兰,魏凤和,0.367
197108,孙春兰,张庆黎,0.23
197108,魏凤和,张又侠,0.383
197109,习近平,刘奇葆,0.23
197109,习近平,孙春兰,0.23
197109,习近平,张庆黎,1.15
197109,刘奇葆,宋秀岩,1.15
197109,刘奇葆,张庆黎,0.23
197109,刘粤军,苗华,1.45
197109,孙春兰,魏凤和,0.367
197109,孙春兰,张庆黎,0.23
197109,魏凤和,张又侠,0.383
197110,习近平,刘奇葆,0.23
197110,习近平,孙春兰,0.23
197110,习近平,张庆黎,1.15
197110,刘奇葆,宋秀岩,1.15
197110,刘奇葆,张庆黎,0.23
197110,刘粤军,苗华,1.45
197110,孙春兰,魏凤和,0.367
197110,孙春兰,张庆黎,0.23
197110,魏凤和,张又侠,0.383
197111,习近平,刘奇葆,0.23
197111,习近平,孙春兰,0.23
197111,习近平,张庆黎,1.15
197111,刘奇葆,宋秀岩,1.15
197111,刘奇葆,张庆黎,0.23
197111,刘粤军,苗华,1.45
197111,孙春兰,魏凤和,0.367
197111,孙春兰,张庆黎,0.23
197111,魏凤和,张又侠,0.383
197112,习近平,刘奇葆,0.23
197112,习近平,孙春兰,0.23
197112,习近平,张庆黎,1.15
197112,刘奇葆,宋秀岩,1.15
197112,刘奇葆,张庆黎,0.23
197112,刘粤军,苗华,1.45
197112,孙春兰,魏凤和,0.367
197112,孙春兰,张庆黎,0.23
197112,魏凤和,张又侠,0.383
197201,习近平,刘奇葆,0.23
197201,习近平,孙春兰,0.23
197201,习近平,张庆黎,1.15
197201,习近平,曹建明,0.35
197201,刘奇葆,宋秀岩,1.15
197201,刘奇葆,张庆黎,0.23
197201,刘粤军,苗华,1.45
197201,孙春兰,魏凤和,0.367
197201,孙春兰,张庆黎,0.23
197201,孙春兰,张裔炯,0.575
197201,魏凤和,张又侠,0.383
197201,张庆黎,曹建明,0.35
197202,习近平,刘奇葆,0.23
197202,习近平,孙春兰,0.23
197202,习近平,张庆黎,1.15
197202,习近平,曹建明,0.35
197202,刘奇葆,宋秀岩,1.15
197202,刘奇葆,张庆黎,0.23
197202,刘粤军,苗华,1.45
197202,孙春兰,魏凤和,0.367
197202,孙春兰,张庆黎,0.23
197202,孙春兰,张裔炯,0.575
197202,魏凤和,张又侠,0.383
